Title                                                           14.02.2022 14:36
________________________________________________________________________________

Title
Evaluation Categories:

Curve Name:
  !&]3[PETBT 1402
Curve Values:
          Index              t             Ts             Tr          Value
                           [s]           [°C]           [°C]        [Wg^-1]
            779            779        149.792        149.833     -0.0941954
            780            780        149.959            150     -0.0942469
            781            781        150.126        150.167     -0.0942975
            782            782        150.292        150.333     -0.0943525
            783            783        150.459          150.5     -0.0943997
            784            784        150.625        150.667     -0.0944499
            785            785        150.792        150.833      -0.094503
            786            786        150.959            151     -0.0945472
            787            787        151.125        151.167      -0.094606
            788            788        151.292        151.333     -0.0946846
            789            789        151.459          151.5      -0.094767
            790            790        151.625        151.667     -0.0948691
            791            791        151.792        151.833     -0.0949566
            792            792        151.958            152      -0.095039
            793            793        152.125        152.167     -0.0951177
            794            794        152.292        152.333     -0.0951974
            795            795        152.458          152.5     -0.0952735
            796            796        152.625        152.667     -0.0953459
            797            797        152.791        152.833     -0.0954192
            798            798        152.958            153     -0.0954937
            799            799        153.125        153.167     -0.0955677
            800            800        153.291        153.333     -0.0956437
            801            801        153.458          153.5     -0.0957213
            802            802        153.624        153.667     -0.0958119
            803            803        153.791        153.833     -0.0959093
            804            804        153.958            154     -0.0959991
            805            805        154.124        154.167     -0.0960867
            806            806        154.291        154.333     -0.0962427
            807            807        154.457          154.5     -0.0966261
            808            808        154.624        154.667     -0.0972764
            809            809         154.79        154.833     -0.0977302
            810            810        154.957            155     -0.0978341
            811            811        155.123        155.167     -0.0978744
            812            812         155.29        155.333     -0.0978844
            813            813        155.457          155.5     -0.0978789
            814            814        155.623        155.667     -0.0978557
            815            815         155.79        155.833     -0.0978401
            816            816        155.957            156     -0.0978219
            817            817        156.123        156.167     -0.0978001
            818            818         156.29        156.333     -0.0977692
            819            819        156.457          156.5     -0.0977515
            820            820        156.623        156.667     -0.0977386
            821            821         156.79        156.833     -0.0977305
            822            822        156.956            157     -0.0977402
            823            823        157.123        157.167     -0.0977475
            824            824         157.29        157.333     -0.0977599
            825            825        157.456          157.5     -0.0977754
            826            826        157.623        157.667      -0.097804
            827            827         157.79        157.833     -0.0978308
            828            828        157.956            158     -0.0978598
            829            829        158.123        158.167      -0.097896
            830            830         158.29        158.333     -0.0979408
            831            831        158.456          158.5     -0.0979857
            832            832        158.623        158.667     -0.0980321
            833            833        158.789        158.833     -0.0980815
            834            834        158.956            159     -0.0981653
            835            835        159.123        159.167     -0.0982339
            836            836        159.289        159.333     -0.0983399
            837            837        159.456          159.5     -0.0985183
            838            838        159.622        159.667     -0.0986769
            839            839        159.789        159.833     -0.0988081
            840            840        159.956            160      -0.098929
            841            841        160.122        160.167      -0.099043
            842            842        160.289        160.333     -0.0991179
            843            843        160.455          160.5     -0.0991928
            844            844        160.622        160.667     -0.0992533
            845            845        160.789        160.833     -0.0993051
            846            846        160.955            161     -0.0993139
            847            847        161.122        161.167     -0.0993379
            848            848        161.288        161.333     -0.0993659
            849            849        161.455          161.5     -0.0993959
            850            850        161.622        161.667     -0.0994261
            851            851        161.788        161.833     -0.0994551
            852            852        161.955            162     -0.0994885
            853            853        162.122        162.167      -0.099521
            854            854        162.288        162.333     -0.0995566
            855            855        162.455          162.5     -0.0996097
            856            856        162.622        162.667     -0.0996588
            857            857        162.788        162.833     -0.0997039
            858            858        162.955            163     -0.0997481
            859            859        163.121        163.167     -0.0998061
            860            860        163.288        163.333     -0.0998622
            861            861        163.455          163.5     -0.0999239
            862            862        163.621        163.667     -0.0999918
            863            863        163.788        163.833      -0.100075
            864            864        163.954            164      -0.100157
            865            865        164.121        164.167      -0.100238
            866            866        164.288        164.333      -0.100319
            867            867        164.454          164.5      -0.100427
            868            868        164.621        164.667      -0.100522
            869            869        164.787        164.833      -0.100535
            870            870        164.954            165      -0.100416
            871            871        165.121        165.167      -0.100466
            872            872        165.287        165.333      -0.100513
            873            873        165.454          165.5      -0.100596
            874            874        165.621        165.667      -0.100722
            875            875        165.787        165.833      -0.100887
            876            876        165.954            166      -0.101028
            877            877         166.12        166.167      -0.101164
            878            878        166.287        166.333      -0.101299
            879            879        166.454          166.5      -0.101439
            880            880         166.62        166.667       -0.10157
            881            881        166.787        166.833      -0.101693
            882            882        166.953            167      -0.101814
            883            883         167.12        167.167      -0.101914
            884            884        167.286        167.333      -0.102023
            885            885        167.453          167.5      -0.102133
            886            886         167.62        167.667      -0.102246
            887            887        167.786        167.833      -0.102348
            888            888        167.953            168      -0.102447
            889            889        168.119        168.167      -0.102542
            890            890        168.286        168.333      -0.102638
            891            891        168.453          168.5      -0.102733
            892            892        168.619        168.667      -0.102831
            893            893        168.786        168.833      -0.102929
            894            894        168.952            169      -0.103024
            895            895        169.119        169.167      -0.103115
            896            896        169.286        169.333      -0.103202
            897            897        169.452          169.5      -0.103288
            898            898        169.619        169.667      -0.103373
            899            899        169.785        169.833      -0.103462
            900            900        169.952            170      -0.103549
            901            901        170.119        170.167      -0.103642
            902            902        170.285        170.333      -0.103733
            903            903        170.452          170.5       -0.10382
            904            904        170.618        170.667      -0.103913
            905            905        170.785        170.833      -0.103993
            906            906        170.952            171      -0.104068
            907            907        171.118        171.167      -0.104142
            908            908        171.285        171.333      -0.104194
            909            909        171.452          171.5      -0.104262
            910            910        171.618        171.667      -0.104337
            911            911        171.785        171.833      -0.104414
            912            912        171.951            172      -0.104499
            913            913        172.118        172.167      -0.104585
            914            914        172.285        172.333      -0.104672
            915            915        172.451          172.5      -0.104764
            916            916        172.618        172.667      -0.104859
            917            917        172.784        172.833      -0.104948
            918            918        172.951            173      -0.105037
            919            919        173.118        173.167      -0.105132
            920            920        173.284        173.333      -0.105214
            921            921        173.451          173.5      -0.105301
            922            922        173.617        173.667      -0.105387
            923            923        173.784        173.833      -0.105468
            924            924        173.951            174      -0.105544
            925            925        174.117        174.167      -0.105627
            926            926        174.284        174.333       -0.10571
            927            927         174.45          174.5      -0.105793
            928            928        174.617        174.667      -0.105874
            929            929        174.784        174.833      -0.105959
            930            930         174.95            175      -0.106044
            931            931        175.117        175.167      -0.106132
            932            932        175.283        175.333       -0.10623
            933            933         175.45          175.5      -0.106334
            934            934        175.617        175.667       -0.10644
            935            935        175.783        175.833      -0.106549
            936            936         175.95            176      -0.106666
            937            937        176.116        176.167      -0.106771
            938            938        176.283        176.333      -0.106873
            939            939         176.45          176.5      -0.106971
            940            940        176.616        176.667      -0.107056
            941            941        176.783        176.833      -0.107152
            942            942        176.949            177      -0.107254
            943            943        177.116        177.167       -0.10736
            944            944        177.283        177.333      -0.107482
            945            945        177.449          177.5      -0.107604
            946            946        177.616        177.667      -0.107726
            947            947        177.782        177.833      -0.107851
            948            948        177.949            178      -0.107995
            949            949        178.115        178.167      -0.108128
            950            950        178.282        178.333      -0.108267
            951            951        178.449          178.5      -0.108414
            952            952        178.615        178.667      -0.108555
            953            953        178.782        178.833      -0.108695
            954            954        178.948            179      -0.108835
            955            955        179.115        179.167      -0.108974
            956            956        179.281        179.333      -0.109115
            957            957        179.448          179.5      -0.109258
            958            958        179.615        179.667      -0.109406
            959            959        179.781        179.833      -0.109554
            960            960        179.948            180      -0.109717
            961            961        180.114        180.167      -0.109878
            962            962        180.281        180.333       -0.11004
            963            963        180.447          180.5        -0.1102
            964            964        180.614        180.667      -0.110359
            965            965        180.781        180.833      -0.110525
            966            966        180.947            181      -0.110688
            967            967        181.114        181.167       -0.11085
            968            968         181.28        181.333      -0.111008
            969            969        181.447          181.5      -0.111155
            970            970        181.613        181.667      -0.111298
            971            971         181.78        181.833      -0.111431
            972            972        181.947            182      -0.111557
            973            973        182.113        182.167      -0.111655
            974            974         182.28        182.333      -0.111763
            975            975        182.446          182.5      -0.111874
            976            976        182.613        182.667      -0.111987
            977            977         182.78        182.833      -0.112094
            978            978        182.946            183      -0.112206
            979            979        183.113        183.167      -0.112322
            980            980        183.279        183.333      -0.112441
            981            981        183.446          183.5      -0.112571
            982            982        183.612        183.667      -0.112695
            983            983        183.779        183.833      -0.112825
            984            984        183.946            184      -0.112956
            985            985        184.112        184.167      -0.113102
            986            986        184.279        184.333      -0.113245
            987            987        184.445          184.5      -0.113377
            988            988        184.612        184.667      -0.113499
            989            989        184.778        184.833      -0.113616
            990            990        184.945            185      -0.113723
            991            991        185.112        185.167      -0.113821
            992            992        185.278        185.333      -0.113914
            993            993        185.445          185.5      -0.113982
            994            994        185.611        185.667       -0.11407
            995            995        185.778        185.833      -0.114162
            996            996        185.945            186      -0.114251
            997            997        186.111        186.167       -0.11436
            998            998        186.278        186.333      -0.114465
            999            999        186.444          186.5      -0.114572
           1000           1000        186.611        186.667      -0.114683
           1001           1001        186.778        186.833      -0.114816
           1002           1002        186.944            187      -0.114945
           1003           1003        187.111        187.167      -0.115078
           1004           1004        187.277        187.333      -0.115212
           1005           1005        187.444          187.5      -0.115367
           1006           1006         187.61        187.667      -0.115516
           1007           1007        187.777        187.833      -0.115668
           1008           1008        187.944            188       -0.11582
           1009           1009         188.11        188.167      -0.115965
           1010           1010        188.277        188.333      -0.116111
           1011           1011        188.443          188.5      -0.116256
           1012           1012         188.61        188.667      -0.116398
           1013           1013        188.776        188.833      -0.116515
           1014           1014        188.943            189      -0.116632
           1015           1015         189.11        189.167      -0.116739
           1016           1016        189.276        189.333      -0.116839
           1017           1017        189.443          189.5      -0.116911
           1018           1018        189.609        189.667      -0.117001
           1019           1019        189.776        189.833      -0.117097
           1020           1020        189.943            190      -0.117192
           1021           1021        190.109        190.167      -0.117288
           1022           1022        190.276        190.333      -0.117376
           1023           1023        190.442          190.5      -0.117459
           1024           1024        190.609        190.667      -0.117544
           1025           1025        190.776        190.833      -0.117628
           1026           1026        190.942            191      -0.117714
           1027           1027        191.109        191.167      -0.117811
           1028           1028        191.275        191.333      -0.117909
           1029           1029        191.442          191.5      -0.118017
           1030           1030        191.609        191.667      -0.118128
           1031           1031        191.775        191.833       -0.11824
           1032           1032        191.942            192      -0.118356
           1033           1033        192.108        192.167      -0.118472
           1034           1034        192.275        192.333      -0.118608
           1035           1035        192.441          192.5      -0.118745
           1036           1036        192.608        192.667      -0.118894
           1037           1037        192.775        192.833      -0.119044
           1038           1038        192.941            193      -0.119215
           1039           1039        193.108        193.167      -0.119383
           1040           1040        193.274        193.333      -0.119551
           1041           1041        193.441          193.5       -0.11972
           1042           1042        193.607        193.667        -0.1199
           1043           1043        193.774        193.833      -0.120074
           1044           1044        193.941            194      -0.120246
           1045           1045        194.107        194.167      -0.120414
           1046           1046        194.274        194.333      -0.120569
           1047           1047         194.44          194.5      -0.120724
           1048           1048        194.607        194.667      -0.120878
           1049           1049        194.773        194.833      -0.121029
           1050           1050         194.94            195       -0.12117
           1051           1051        195.106        195.167      -0.121321
           1052           1052        195.273        195.333      -0.121475
           1053           1053         195.44          195.5      -0.121629
           1054           1054        195.606        195.667      -0.121796
           1055           1055        195.773        195.833      -0.121957
           1056           1056        195.939            196       -0.12211
           1057           1057        196.106        196.167      -0.122261
           1058           1058        196.272        196.333       -0.12241
           1059           1059        196.439          196.5      -0.122558
           1060           1060        196.606        196.667      -0.122707
           1061           1061        196.772        196.833      -0.122861
           1062           1062        196.939            197      -0.123009
           1063           1063        197.105        197.167      -0.123158
           1064           1064        197.272        197.333      -0.123311
           1065           1065        197.438          197.5      -0.123464
           1066           1066        197.605        197.667       -0.12362
           1067           1067        197.772        197.833      -0.123773
           1068           1068        197.938            198      -0.123922
           1069           1069        198.105        198.167      -0.124067
           1070           1070        198.271        198.333        -0.1242
           1071           1071        198.438          198.5      -0.124334
           1072           1072        198.604        198.667      -0.124463
           1073           1073        198.771        198.833      -0.124587
           1074           1074        198.938            199      -0.124695
           1075           1075        199.104        199.167      -0.124811
           1076           1076        199.271        199.333      -0.124926
           1077           1077        199.437          199.5      -0.125043
           1078           1078        199.604        199.667      -0.125162
           1079           1079         199.77        199.833      -0.125291
           1080           1080        199.937            200      -0.125424
           1081           1081        200.104        200.167      -0.125557
           1082           1082         200.27        200.333      -0.125692
           1083           1083        200.437          200.5      -0.125814
           1084           1084        200.603        200.667       -0.12593
           1085           1085         200.77        200.833      -0.126046
           1086           1086        200.936            201      -0.126142
           1087           1087        201.103        201.167      -0.126248
           1088           1088         201.27        201.333      -0.126358
           1089           1089        201.436          201.5       -0.12647
           1090           1090        201.603        201.667        -0.1266
           1091           1091        201.769        201.833      -0.126739
           1092           1092        201.936            202      -0.126886
           1093           1093        202.103        202.167      -0.127035
           1094           1094        202.269        202.333      -0.127215
           1095           1095        202.436          202.5       -0.12738
           1096           1096        202.602        202.667      -0.127546
           1097           1097        202.769        202.833      -0.127715
           1098           1098        202.935            203      -0.127899
           1099           1099        203.102        203.167      -0.128084
           1100           1100        203.268        203.333      -0.128272
           1101           1101        203.435          203.5      -0.128466
           1102           1102        203.601        203.667      -0.128664
           1103           1103        203.768        203.833      -0.128876
           1104           1104        203.935            204      -0.129074
           1105           1105        204.101        204.167      -0.129274
           1106           1106        204.268        204.333      -0.129477
           1107           1107        204.434          204.5      -0.129672
           1108           1108        204.601        204.667      -0.129865
           1109           1109        204.767        204.833      -0.130055
           1110           1110        204.934            205      -0.130238
           1111           1111          205.1        205.167      -0.130422
           1112           1112        205.267        205.333      -0.130618
           1113           1113        205.433          205.5      -0.130822
           1114           1114          205.6        205.667      -0.131027
           1115           1115        205.766        205.833      -0.131233
           1116           1116        205.933            206      -0.131441
           1117           1117          206.1        206.167      -0.131652
           1118           1118        206.266        206.333       -0.13186
           1119           1119        206.433          206.5      -0.132061
           1120           1120        206.599        206.667      -0.132257
           1121           1121        206.766        206.833      -0.132443
           1122           1122        206.932            207       -0.13262
           1123           1123        207.099        207.167      -0.132795
           1124           1124        207.265        207.333      -0.132976
           1125           1125        207.432          207.5      -0.133154
           1126           1126        207.598        207.667      -0.133328
           1127           1127        207.765        207.833      -0.133504
           1128           1128        207.932            208      -0.133682
           1129           1129        208.098        208.167      -0.133875
           1130           1130        208.265        208.333      -0.134074
           1131           1131        208.431          208.5      -0.134276
           1132           1132        208.598        208.667      -0.134471
           1133           1133        208.764        208.833      -0.134668
           1134           1134        208.931            209      -0.134873
           1135           1135        209.097        209.167      -0.135099
           1136           1136        209.264        209.333      -0.135316
           1137           1137         209.43          209.5      -0.135527
           1138           1138        209.597        209.667      -0.135738
           1139           1139        209.763        209.833      -0.135937
           1140           1140         209.93            210      -0.136141
           1141           1141        210.096        210.167      -0.136326
           1142           1142        210.263        210.333      -0.136472
           1143           1143         210.43          210.5      -0.136407
           1144           1144        210.596        210.667      -0.136379
           1145           1145        210.763        210.833      -0.136372
           1146           1146         210.93            211      -0.136459
           1147           1147        211.096        211.167      -0.136649
           1148           1148        211.263        211.333      -0.136829
           1149           1149        211.429          211.5      -0.137035
           1150           1150        211.596        211.667      -0.137263
           1151           1151        211.762        211.833      -0.137588
           1152           1152        211.929            212      -0.137909
           1153           1153        212.095        212.167      -0.138214
           1154           1154        212.262        212.333      -0.138523
           1155           1155        212.428          212.5      -0.138851
           1156           1156        212.595        212.667      -0.139161
           1157           1157        212.761        212.833      -0.139462
           1158           1158        212.928            213      -0.139758
           1159           1159        213.094        213.167      -0.140048
           1160           1160         213.26        213.333      -0.140349
           1161           1161        213.427          213.5      -0.140642
           1162           1162        213.593        213.667      -0.140931
           1163           1163         213.76        213.833      -0.141229
           1164           1164        213.926            214      -0.141519
           1165           1165        214.093        214.167      -0.141802
           1166           1166        214.259        214.333      -0.142089
           1167           1167        214.426          214.5      -0.142361
           1168           1168        214.592        214.667      -0.142636
           1169           1169        214.759        214.833      -0.142906
           1170           1170        214.925            215      -0.143167
           1171           1171        215.092        215.167      -0.143424
           1172           1172        215.258        215.333      -0.143662
           1173           1173        215.425          215.5      -0.143907
           1174           1174        215.591        215.667      -0.144158
           1175           1175        215.758        215.833      -0.144414
           1176           1176        215.924            216      -0.144668
           1177           1177        216.091        216.167      -0.144931
           1178           1178        216.257        216.333      -0.145202
           1179           1179        216.424          216.5      -0.145481
           1180           1180         216.59        216.667      -0.145793
           1181           1181        216.757        216.833      -0.146108
           1182           1182        216.923            217      -0.146436
           1183           1183         217.09        217.167      -0.146768
           1184           1184        217.256        217.333      -0.147141
           1185           1185        217.423          217.5      -0.147503
           1186           1186        217.589        217.667      -0.147875
           1187           1187        217.756        217.833      -0.148259
           1188           1188        217.922            218      -0.148671
           1189           1189        218.088        218.167      -0.149072
           1190           1190        218.255        218.333      -0.149468
           1191           1191        218.421          218.5      -0.149863
           1192           1192        218.588        218.667      -0.150265
           1193           1193        218.754        218.833      -0.150653
           1194           1194        218.921            219      -0.151025
           1195           1195        219.087        219.167      -0.151387
           1196           1196        219.253        219.333      -0.151704
           1197           1197         219.42          219.5      -0.152029
           1198           1198        219.586        219.667      -0.152309
           1199           1199        219.753        219.833      -0.152558
           1200           1200        219.919            220      -0.152766
           1201           1201        220.086        220.167      -0.153001
           1202           1202        220.252        220.333      -0.153239
           1203           1203        220.419          220.5      -0.153476
           1204           1204        220.586        220.667      -0.153713
           1205           1205        220.752        220.833      -0.153963
           1206           1206        220.919            221      -0.154222
           1207           1207        221.085        221.167       -0.15449
           1208           1208        221.251        221.333      -0.154789
           1209           1209        221.418          221.5      -0.155085
           1210           1210        221.584        221.667      -0.155391
           1211           1211        221.751        221.833      -0.155706
           1212           1212        221.917            222       -0.15605
           1213           1213        222.084        222.167      -0.156395
           1214           1214         222.25        222.333      -0.156748
           1215           1215        222.417          222.5      -0.157108
           1216           1216        222.583        222.667      -0.157496
           1217           1217         222.75        222.833      -0.157888
           1218           1218        222.916            223      -0.158295
           1219           1219        223.082        223.167      -0.158714
           1220           1220        223.249        223.333      -0.159147
           1221           1221        223.415          223.5      -0.159594
           1222           1222        223.582        223.667      -0.160116
           1223           1223        223.748        223.833      -0.160705
           1224           1224        223.914            224      -0.161257
           1225           1225        224.081        224.167      -0.161782
           1226           1226        224.247        224.333      -0.162309
           1227           1227        224.413          224.5      -0.162846
           1228           1228         224.58        224.667      -0.163366
           1229           1229        224.746        224.833      -0.163912
           1230           1230        224.912            225      -0.164468
           1231           1231        225.079        225.167      -0.165014
           1232           1232        225.245        225.333      -0.165655
           1233           1233        225.411          225.5      -0.166253
           1234           1234        225.578        225.667      -0.166842
           1235           1235        225.744        225.833      -0.167432
           1236           1236         225.91            226      -0.168036
           1237           1237        226.076        226.167      -0.168647
           1238           1238        226.243        226.333      -0.169264
           1239           1239        226.409          226.5      -0.169886
           1240           1240        226.575        226.667      -0.170508
           1241           1241        226.742        226.833       -0.17114
           1242           1242        226.908            227      -0.171754
           1243           1243        227.074        227.167      -0.172364
           1244           1244        227.241        227.333      -0.172979
           1245           1245        227.407          227.5      -0.173586
           1246           1246        227.573        227.667      -0.174208
           1247           1247         227.74        227.833      -0.174835
           1248           1248        227.906            228      -0.175465
           1249           1249        228.072        228.167      -0.176136
           1250           1250        228.238        228.333      -0.176798
           1251           1251        228.405          228.5      -0.177458
           1252           1252        228.571        228.667      -0.178116
           1253           1253        228.737        228.833      -0.178797
           1254           1254        228.903            229      -0.179474
           1255           1255         229.07        229.167      -0.180158
           1256           1256        229.236        229.333      -0.180844
           1257           1257        229.402          229.5      -0.181548
           1258           1258        229.568        229.667      -0.182265
           1259           1259        229.735        229.833      -0.182998
           1260           1260        229.901            230       -0.18374
           1261           1261        230.067        230.167      -0.184532
           1262           1262        230.233        230.333      -0.185317
           1263           1263          230.4          230.5       -0.18612
           1264           1264        230.566        230.667      -0.186935
           1265           1265        230.732        230.833      -0.187803
           1266           1266        230.898            231      -0.188663
           1267           1267        231.064        231.167      -0.189535
           1268           1268         231.23        231.333      -0.190418
           1269           1269        231.396          231.5      -0.191367
           1270           1270        231.563        231.667      -0.192296
           1271           1271        231.729        231.833      -0.193269
           1272           1272        231.895            232      -0.194273
           1273           1273        232.061        232.167      -0.195325
           1274           1274        232.227        232.333      -0.196357
           1275           1275        232.393          232.5      -0.197398
           1276           1276        232.559        232.667      -0.198453
           1277           1277        232.725        232.833      -0.199544
           1278           1278        232.891            233      -0.200634
           1279           1279        233.057        233.167       -0.20174
           1280           1280        233.223        233.333       -0.20286
           1281           1281        233.389          233.5      -0.204035
           1282           1282        233.555        233.667      -0.205205
           1283           1283        233.721        233.833      -0.206383
           1284           1284        233.887            234      -0.207571
           1285           1285        234.053        234.167      -0.208827
           1286           1286        234.219        234.333      -0.210074
           1287           1287        234.385          234.5      -0.211333
           1288           1288        234.551        234.667      -0.212603
           1289           1289        234.717        234.833      -0.213944
           1290           1290        234.883            235      -0.215279
           1291           1291        235.049        235.167      -0.216623
           1292           1292        235.214        235.333      -0.217973
           1293           1293         235.38          235.5      -0.219391
           1294           1294        235.546        235.667        -0.2208
           1295           1295        235.712        235.833      -0.222217
           1296           1296        235.878            236      -0.223626
           1297           1297        236.044        236.167      -0.225129
           1298           1298        236.209        236.333      -0.226634
           1299           1299        236.375          236.5      -0.228168
           1300           1300        236.541        236.667      -0.229735
           1301           1301        236.707        236.833      -0.231322
           1302           1302        236.872            237      -0.232892
           1303           1303        237.038        237.167       -0.23446
           1304           1304        237.204        237.333      -0.236031
           1305           1305         237.37          237.5      -0.237605
           1306           1306        237.536        237.667      -0.239184
           1307           1307        237.701        237.833      -0.240778
           1308           1308        237.867            238      -0.242381
           1309           1309        238.033        238.167      -0.243976
           1310           1310        238.198        238.333       -0.24567
           1311           1311        238.364          238.5      -0.247335
           1312           1312         238.53        238.667      -0.249044
           1313           1313        238.695        238.833      -0.250793
           1314           1314        238.861            239       -0.25258
           1315           1315        239.027        239.167      -0.254359
           1316           1316        239.192        239.333      -0.256153
           1317           1317        239.358          239.5       -0.25796
           1318           1318        239.524        239.667      -0.259825
           1319           1319        239.689        239.833      -0.261685
           1320           1320        239.855            240      -0.263561
           1321           1321         240.02        240.167       -0.26546
           1322           1322        240.186        240.333       -0.26739
           1323           1323        240.351          240.5      -0.269331
           1324           1324        240.517        240.667      -0.271348
           1325           1325        240.682        240.833      -0.273419
           1326           1326        240.848            241      -0.275635
           1327           1327        241.013        241.167      -0.277859
           1328           1328        241.179        241.333      -0.280101
           1329           1329        241.344          241.5      -0.282376
           1330           1330        241.509        241.667      -0.284642
           1331           1331        241.675        241.833       -0.28702
           1332           1332         241.84            242      -0.289483
           1333           1333        242.005        242.167      -0.291924
           1334           1334         242.17        242.333      -0.294463
           1335           1335        242.335          242.5      -0.296959
           1336           1336        242.501        242.667       -0.29949
           1337           1337        242.666        242.833      -0.302083
           1338           1338        242.831            243      -0.304827
           1339           1339        242.996        243.167      -0.307597
           1340           1340        243.161        243.333      -0.310379
           1341           1341        243.326          243.5       -0.31319
           1342           1342        243.491        243.667      -0.316089
           1343           1343        243.656        243.833      -0.318978
           1344           1344        243.821            244      -0.321949
           1345           1345        243.986        244.167      -0.324986
           1346           1346        244.151        244.333        -0.3281
           1347           1347        244.316          244.5      -0.331205
           1348           1348        244.481        244.667      -0.334339
           1349           1349        244.645        244.833      -0.337543
           1350           1350         244.81            245      -0.340857
           1351           1351        244.975        245.167      -0.344277
           1352           1352         245.14        245.333      -0.347745
           1353           1353        245.304          245.5      -0.351227
           1354           1354        245.469        245.667      -0.354725
           1355           1355        245.633        245.833      -0.358338
           1356           1356        245.798            246      -0.361975
           1357           1357        245.962        246.167      -0.365752
           1358           1358        246.127        246.333      -0.369631
           1359           1359        246.291          246.5      -0.373626
           1360           1360        246.456        246.667      -0.377653
           1361           1361         246.62        246.833      -0.381756
           1362           1362        246.784            247      -0.385922
           1363           1363        246.948        247.167      -0.390213
           1364           1364        247.113        247.333       -0.39461
           1365           1365        247.277          247.5      -0.399119
           1366           1366        247.441        247.667      -0.403659
           1367           1367        247.605        247.833      -0.408293
           1368           1368        247.769            248      -0.413064
           1369           1369        247.932        248.167         -0.418
           1370           1370        248.096        248.333      -0.423045
           1371           1371         248.26          248.5      -0.428172
